Nom,Instrument(s)
Clément,"Batterie,Synthé"
Ambre,"Chant"
Violette,"Piano,Synthé "
Vincent ,"Batterie,Guitare"
Melissande,"Chant"
Lisa,"Basse"
Laura,"Chant"
Louna,"Chant"
Stanislas,"Guitare,Basse"
Constance,"Chant"
Titouan,"Guitare,Basse"
Luke,"Guitare"
Yllan,"Batterie"
Théo ,"Basse,Guitare"
Ugo,"Chant" 
Lilian,"Piano,Synthé "
Roxann,"Chant"
Romain,"Guitare"
